Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,139.854208749062
1983,146.475698885138
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,103.473773950471
1993,103.377195713971
1994,100.267768409977
1995,101.744055012522
1996,105.235506428603
1997,104.49849802221
1998,102.874356450545
1999,102.370166002513
2000,98.5100859636206
2001,99.5406265472933
2002,99.6723502084696
2003,105.822346202022
2004,102.554067962753
2005,99.5230436520148
2006,100.421565345819
2007,106.447504338302
2008,89.7328132946313
2009,89.7564802810031
2010,99.0033877344877
2011,100.468135508598
2012,104.711567013474
2013,106.363804689542
2014,105.289116028277
2015,106.381217232819
2016,106.794505031172
2017,108.62494875828
2018,109.388358501956
2019,108.472634682904
2020,114.031542263364
2021,112.711274683294
2022,103.075524648226
2023,..
2024,..
