Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.5449848970872
2001,28.4313488338505
2002,27.3093742572162
2003,26.1793234355655
2004,25.0619999491791
2005,23.9422150567211
2006,22.3089126798955
2007,21.225592826473
2008,20.1376801531877
2009,19.0449484161604
2010,17.9431498567721
2011,16.8386682206505
2012,15.7445717185224
2013,14.6576631788599
2014,13.5802953298852
2015,12.6726884341878
2016,11.5783945399041
2017,10.4933419292783
2018,9.42528912289791
2019,8.3668735394779
2020,7.35840160828557
2021,6.35117094012188
2022,5.39237993852393
2023,5.02653513273548
2024,3.29631523182018
2025,..
