Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,18
1997,..
1998,20.3980102539062
1999,..
2000,29.8507461547852
2001,..
2002,29.3532333374023
2003,19.4029846191406
2004,23.0769233703613
2005,33.1730766296387
2006,29.3269233703613
2007,27.4038467407227
2008,27.884614944458
2009,27.488151550293
2010,26.5402851104736
2011,25.3521118164062
2012,10.7981224060059
2013,11.2676057815552
2014,24.630542755127
2015,26.6009845733643
2016,26.1083736419678
2017,24.630542755127
2018,28.1553401947021
2019,32.3671493530273
2020,34.2995185852051
2021,37.6811599731445
2022,34.7826080322266
2023,36.2745094299316
2024,..
2025,..
