Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.602
1992,2.637
1993,2.564
1994,2.707
1995,2.664
1996,2.586
1997,2.555
1998,2.583
1999,2.739
2000,2.918
2001,3.028
2002,3.191
2003,3.161
2004,3.998
2005,4.671
2006,4.333
2007,3.934
2008,4.071
2009,4.224
2010,4.161
2011,4.199
2012,4.162
2013,4.299
2014,4.431
2015,4.577
2016,4.64
2017,4.649
2018,4.633
2019,4.736
2020,5.05
2021,5.327
2022,5.706
2023,5.77
2024,5.566
