Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19521.0195953832
1991,21058.0766845077
1992,21806.2098717814
1993,21940.1618594446
1994,22886.7678264208
1995,23614.9584449293
1996,24160.0668021179
1997,24643.6832124359
1998,25444.1511399187
1999,26517.9342856214
2000,27467.7824174767
2001,28677.1908591132
2002,29513.6823267102
2003,30305.2575678401
2004,31757.4177276181
2005,32313.736788417
2006,34748.7543257238
2007,36915.3252832162
2008,38443.5386278958
2009,37554.4426993174
2010,39730.4897885271
2011,43398.3443992496
2012,44229.3941921739
2013,45889.0173022052
2014,47938.7968210418
2015,48558.4432970969
2016,51569.9016841199
2017,54110.2536648812
2018,56273.0405627017
2019,59270.7276496985
2020,58685.872699771
2021,62530.7653199239
2022,67589.8399055414
2023,68692.894466622
2024,72300.1205050011
