Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,9999.99977648258
1977,9999.99977648258
1978,9999.99977648258
1979,9999.99977648258
1980,19999.9995529652
1981,19999.9995529652
1982,19999.9995529652
1983,9999.99977648258
1984,9999.99977648258
1985,9999.99977648258
1986,19999.9995529652
1987,9999.99977648258
1988,..
1989,70000.0002980232
1990,289999.99165535
1991,159999.996423721
1992,159999.996423721
1993,59999.9986588955
1994,50000.0007450581
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
