Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,82000000
1996,74000000
1997,75000000
1998,81000000
1999,82000000
2000,78000000
2001,69000000
2002,69000000
2003,74000000
2004,81000000
2005,79000000
2006,85000000
2007,99000000
2008,101000000
2009,103000000
2010,57000000
2011,99000000
2012,104000000
2013,115000000
2014,132000000
2015,128000000
2016,130000000
2017,141000000
2018,153000000
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
