Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,78.45516
1995,84.18167
1996,84.62335
1997,83.96508
1998,83.10635
1999,84.68391
2000,86.15038
2001,87.93249
2002,89.4702
2003,90.75405
2004,90.6921
2005,93.55264
2006,95.86404
2007,96.64828
2008,96.44065
2009,96.61746
2010,97.08446
2011,..
2012,..
2013,93.97242
2014,95.56477
2015,96.08988
2016,95.88959
2017,96.00385
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
