Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,165000000
1993,82000000
1994,237000000
1995,166000000
1996,232000000
1997,556000000
1998,706000000
1999,736000000
2000,275000000
2001,536000000
2002,310000000
2003,313000000
2004,196000000
2005,294000000
2006,532000000
2007,640000000
2008,397000000
2009,444000000
2010,518000000
2011,569000000
2012,1495000000
2013,687000000
2014,632000000
2015,303000000
2016,461000000
2017,384000000
2018,318000000
2019,168000000
2020,122000000
2021,181000000
2022,102000000
2023,29000000
2024,23000000
2025,..
