Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.191306713905
1992,13.9222481857137
1993,13.7481848785835
1994,..
1995,..
1996,..
1997,..
1998,..
1999,16.1133273890442
2000,..
2001,..
2002,..
2003,..
2004,14.4835984006354
2005,14.0650705004547
2006,14.5295578802818
2007,14.7599971773539
2008,14.3105403920094
2009,13.0715357529205
2010,13.3313740463732
2011,13.6774149999104
2012,13.7669522301615
2013,14.0041306754527
2014,13.9998384864152
2015,14.0104029014476
2016,13.8931388818831
2017,14.180072680873
2018,13.8659310668417
2019,13.7819628247604
2020,13.7032180678021
2021,14.3829121496503
2022,14.545425922174
2023,13.8480893454588
2024,..
2025,..
