Year,Value
1960,0.33512544631958
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1.62030005455017
1981,1.60759997367859
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,2.50720000267029
1990,2.1087999344
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,2.2000000477
1999,..
2000,1.99
2001,1.94
2002,1.91
2003,1.9
2004,1.86
2005,1.85
2006,1.81
2007,1.77
2008,1.75
2009,1.73
2010,1.7
2011,1.52
2012,1.31
2013,1.26
2014,1.22
2015,1.19
2016,1.15
2017,1.11
2018,1.09
2019,1.1
2020,1.16
2021,1.15
2022,1.05
2023,0.99
2024,..
2025,..
