Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70352
1991,70979
1992,71553
1993,72113
1994,72681
1995,73253
1996,73792
1997,74317
1998,74837
1999,75341
2000,75675
2001,73861
2002,70802
2003,70941
2004,71093
2005,70966
2006,73393
2007,68168
2008,70982
2009,73751
2010,73843
2011,75707
2012,75967
2013,76126
2014,76161
2015,76100
2016,75940
2017,75652
2018,75326
2019,74816
2020,71182
2021,72348
2022,76032
2023,76663
2024,77324
2025,..
