Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.5458984066163
1992,18.6711274372423
1993,18.8035435183698
1994,18.9344479995551
1995,19.058561883813
1996,19.2464891120944
1997,19.4717483132255
1998,19.7666809762744
1999,20.0936066142373
2000,20.3138466502047
2001,20.7337841013709
2002,21.0537042502895
2003,21.4325269070629
2004,21.6918270721981
2005,21.977191237106
2006,22.2459158082662
2007,22.4128542351089
2008,22.5824380513845
2009,22.8046389431984
2010,22.9808385923215
2011,23.0989966896908
2012,23.2389534718544
2013,23.3383748712216
2014,23.3029355869249
2015,23.3854681362406
2016,24.8211534644337
2017,25.6793123094345
2018,23.6846114119491
2019,22.3671633347586
2020,19.4444210065401
2021,23.8029437152288
2022,26.456308712485
2023,26.605086707993
2024,26.7475850675722
2025,..
