Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,8.38179016113281
1982,7.66136980056763
1983,7.11834001541138
1984,7.5485200881958
1985,..
1986,6.48870992660522
1987,6.20449018478394
1988,6.77641010284424
1989,7.18171977996826
1990,7.19843006134033
1991,6.2920298576355
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,6.4066801071167
1999,6.56005001068115
2000,6.95776987075806
2001,7.31652021408081
2002,7.47715997695923
2003,7.36040019989014
2004,7.70182991027832
2005,8.70020961761475
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,7.10143995285034
2016,..
2017,7.14478015899658
2018,7.36313009262085
2019,7.45939016342163
2020,..
2021,..
2022,6.38648986816406
2023,..
2024,..
2025,..
