Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.0709533691406
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,77.063850402832
1999,65.2185592651367
2000,..
2001,82.9779815673828
2002,81.682243347168
2003,81.582160949707
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,80.8978424072266
2016,..
2017,90.2987594604492
2018,94.2792892456055
2019,97.7144927978516
2020,95.2283706665039
2021,..
2022,96.376220703125
2023,..
2024,..
2025,..
