Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,100874
2001,120633
2002,93672
2003,78488
2004,54848
2005,70871
2006,81688
2007,63920
2008,61834
2009,57344
2010,59907
2011,57025
2012,71071
2013,111934
2014,155722
2015,221089
2016,207302
2017,214571
2018,229468
2019,226180
2020,201741
2021,211327
2022,329726
2023,467655
2024,499713
2025,..
