Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,12.6695272344279
1979,17.9587700780419
1980,16.7098742344591
1981,1.75796252431775
1982,4.71487271219921
1983,7.45947488558423
1984,6.17790852596886
1985,7.93420864188209
1986,5.64147885246391
1987,5.69387014072828
1988,4.49885935044961
1989,8.40741162752362
1990,3.20835538066653
1991,7.65072819464865
1992,4.38687659058834
1993,2.67971049935562
1994,7.63952702514
1995,0.78393391698657
1996,3.26494808236377
1997,1.44486820365775
1998,2.54011293205743
1999,2.53638991143239
2000,-1.78273060588334
2001,13.2646677752557
2002,2.56716035199113
2003,-5.96041617731001
2004,2.08292998116164
2005,-2.2197509298713
2006,1.95541489622745
2007,1.29521289877526
2008,0.766469676501245
2009,8.65373218145456
2010,0.929049061895853
2011,2.30733865943149
2012,-2.04961801902151
2013,4.79399321200063
2014,2.54364613182496
2015,5.46641230976567
2016,3.56536248291768
2017,-0.552599854216922
2018,8.30802203726348
2019,-1.34582555877566
2020,-2.60093187346024
2021,0.988572384160591
2022,0.261823678449417
2023,2.08922149000234
2024,2.38337752255535
