Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,11.469071775621
2002,11.7695175774881
2003,11.3057725814721
2004,12.326110248447
2005,12.3416270497985
2006,14.5876470776082
2007,17.2371990746852
2008,18.7442106788619
2009,19.2624130750273
2010,20.0583157571158
2011,22.3422918653967
2012,23.2342636383341
2013,24.4541788287236
2014,24.9060827883044
2015,26.855357583724
2016,25.1708657196462
2017,24.333218249117
2018,26.0026897912412
2019,25.4448034433044
2020,27.2789845750986
2021,25.7598483855509
2022,..
2023,..
2024,..
2025,..
