Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.2318574741192
2001,97.2318574741192
2002,97.2318574741192
2003,97.2318574741192
2004,97.2318574741192
2005,97.3110640643024
2006,97.3902706544857
2007,97.4694772446689
2008,97.5486838348521
2009,97.6278904250353
2010,97.7070970152185
2011,97.6134728211765
2012,97.5195686423802
2013,97.4253844788295
2014,97.3309203305244
2015,97.2361761974649
2016,97.1411520796511
2017,97.045847977083
2018,96.9502638897605
2019,96.8543998176837
2020,96.7582557608524
2021,96.6618317192669
2022,96.5651276929269
2023,96.4681436818327
2024,96.4681436818327
2025,..
