Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,61700000
1994,70190000
1995,8560000
1996,23220000
1997,54690000
1998,106200000
1999,57700000
2000,181980000
2001,44800000
2002,58900000
2003,53200000
2004,180500000
2005,156400000
2006,253400000
2007,362500000
2008,290800000
2009,32300000
2010,68000000
2011,324000000
2012,716400000
2013,190500000
2014,248300000
2015,..
2016,..
2017,..
2018,322570000
2019,374300000
2020,210130000
2021,683370000
2022,629190000
2023,427570000
2024,423190000
2025,..
