Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28.715
1991,28.335
1992,27.927
1993,27.464
1994,27.119
1995,26.741
1996,26.354
1997,25.92
1998,25.367
1999,24.891
2000,24.487
2001,24.188
2002,23.97
2003,23.779
2004,23.536
2005,23.309
2006,23.078
2007,22.86
2008,22.75
2009,22.716
2010,22.783
2011,22.849
2012,22.874
2013,22.84
2014,22.756
2015,22.635
2016,22.481
2017,22.298
2018,22.086
2019,21.855
2020,21.646
2021,21.629
2022,21.378
2023,21.106
2024,20.92
2025,..
