Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,3.02943986757138
1981,3.91113333023544
1982,3.69282165571461
1983,3.02334610838387
1984,3.6032046245752
1985,3.24009101510873
1986,2.60195796086049
1987,2.87770777129917
1988,3.91503418502749
1989,4.44710910086368
1990,3.34907392679248
1991,2.17631632789743
1992,1.70211023298479
1993,1.13256593607674
1994,0.783769280509777
1995,0.687384523174467
1996,0.673790949108237
1997,0.581123890848011
1998,0.556375351154753
1999,0.54974588290768
2000,0.586498568641249
2001,0.598893268584369
2002,0.506176379917224
2003,0.659863912753057
2004,0.733303132307784
2005,0.785342210957277
2006,0.786808107671367
2007,0.577716386282134
2008,0.608464979693338
2009,0.414289156879219
2010,0.593290429591745
2011,1.01485025512475
2012,0.870952990282196
2013,0.846702909697733
2014,0.76728555524485
2015,0.796356490091246
2016,0.708649025363254
2017,1.38154393445357
2018,1.38991869990634
2019,1.09037209589484
2020,1.18828478300972
2021,..
2022,..
2023,..
2024,..
2025,..
