Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.8
1991,22.5
1992,22.2
1993,22
1994,21.3
1995,20.7
1996,19.6
1997,18.8
1998,17.8
1999,16.8
2000,15.6
2001,14.7
2002,13.8
2003,13
2004,12.3
2005,11.6
2006,10.9
2007,10.3
2008,9.7
2009,9.2
2010,8.7
2011,8.4
2012,8
2013,7.8
2014,7.4
2015,7.1
2016,6.8
2017,6.6
2018,6.4
2019,6.2
2020,6.1
2021,5.9
2022,5.9
2023,5.9
2024,..
2025,..
