Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,15.3518258925895
2010,13.1930823905635
2011,14.3760474348585
2012,14.017907635242
2013,14.8310743082401
2014,16.0794441502738
2015,14.8700779493296
2016,13.3688531461333
2017,15.7386532808111
2018,14.5748625993064
2019,15.3752931466323
2020,14.2926515974573
2021,15.1259358340698
2022,16.8468991314032
2023,17.0304864142749
2024,16.4222146538124
2025,..
