Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-8.08023563918975
2001,-8.05145032971472
2002,-7.93034239447421
2003,-7.05852775281125
2004,-6.79371799482389
2005,-6.96362270536361
2006,-4.73072336562329
2007,-3.66377360748874
2008,-5.87122178209981
2009,-6.81626795176433
2010,-5.63631012403803
2011,-6.73796150616403
2012,-7.04730068221457
2013,-7.01306648668225
2014,-6.96035708854111
2015,-6.37681747128832
2016,-5.21130030551155
2017,-3.38328140876408
2018,2.63214045288125
2019,9.79997772792332
2020,14.1885527920223
2021,10.9840404019422
2022,10.9840404019422
2023,..
2024,..
