Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,354000000000
1991,529000000000
1992,668000000000
1993,865000000000
1994,1252000000000
1995,1770000000000
1996,2590000000000
1997,2132000000000
1998,13307303000000
1999,13917000000000
2000,15121691000000
2001,17581485000000
2002,18681180000000
2003,29696110000000
2004,35142086000000
2005,36020600000000
2006,37136200000000
2007,27745119000000
2008,32479183000000
2009,39945714000000
2010,34530860000000
2011,36761656000000
2012,47592100000000
2013,30946200000000
2014,30699196430000
2015,30173570730000
2016,31395740510000
2017,35552491160000
2018,35519962730000
2019,34924069230000
2020,35490940190000
2021,36643199070000
2022,41368919370000
2023,39541838350000
2024,..
2025,..
