Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,1840000.0333786
1979,-59999.9986588955
1980,1490000.00953674
1981,29999.9993294477
1982,19999.9995529652
1983,50000.0007450581
1984,19999.9995529652
1985,29999.9993294477
1986,39999.9991059303
1987,59999.9986588955
1988,90000.0035762787
1989,109999.999403954
1990,90000.0035762787
1991,189999.997615814
1992,200000.002980232
1993,150000.005960464
1994,9999.99977648258
1995,150000.005960464
1996,39999.9991059303
1997,39999.9991059303
1998,39999.9991059303
1999,19999.9995529652
2000,39999.9991059303
2001,..
2002,..
2003,..
2004,..
2005,..
2006,529999.971389771
2007,540000.021457672
2008,800000.011920929
2009,720000.028610229
2010,899999.976158142
2011,29999.9993294477
2012,1000000
2013,63937.9993081093
2014,131405.994296074
2015,178472.995758057
2016,104516.997933388
2017,370761.007070541
2018,515662.014484406
2019,316904.008388519
2020,199670.001864433
2021,297747.999429703
2022,362520.99275589
2023,37289.9994254112
2024,..
2025,..
