Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.240143965679
2001,97.2977848643693
2002,97.3918216083875
2003,97.4986598793306
2004,97.6441769339194
2005,97.5978697328246
2006,98.2157746552163
2007,97.9284178233454
2008,98.3146226622642
2009,98.2977649526602
2010,98.5925394337607
2011,98.8035482446351
2012,98.9948921934491
2013,99.1124975121452
2014,99.2899287486275
2015,99.0803878122823
2016,99.3735018057837
2017,99.4719820262717
2018,99.2285198351805
2019,99.5604172816964
2020,99.6271132067806
2021,99.69563532534
2022,99.7244148154681
2023,99.7292056727461
2024,..
2025,..
