Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,16359925019.0315
2002,19014099505.6499
2003,22360205315.5358
2004,29014846624.4598
2005,32513581822.1651
2006,35024708854.3735
2007,42914890519.3697
2008,50409648467.1647
2009,45261482093.0452
2010,52596268769.328
2011,62837657634.2269
2012,76690521872.1441
2013,91606244214.3478
2014,88088679092.3153
2015,69087899584.1835
2016,58941076538.0048
2017,72343375117.8486
2018,79423074237.7472
2019,82567114084.4852
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
