Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23.5871230295267
1992,21.2710350314865
1993,21.4811720735436
1994,21.1981158515929
1995,17.0048446114635
1996,16.6750366067483
1997,15.1867136433855
1998,14.9859071283861
1999,36.0887127215072
2000,27.4675221799747
2001,15.1341993766052
2002,13.3803121121618
2003,12.581020800154
2004,5.66741476480617
2005,12.1849664897307
2006,10.6940698360379
2007,9.22038890805586
2008,7.57679399064996
2009,3.28528493959364
2010,2.17614814928958
2011,2.08575901015008
2012,1.84685308939191
2013,0.993842438249066
2014,1.36342473096384
2015,1.09998925123711
2016,1.50556632909783
2017,1.55530602451959
2018,1.61754518419384
2019,1.18234759666765
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
