Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,6.24
2002,5.32
2003,..
2004,7.31
2005,6.7
2006,6.46
2007,6.78
2008,6.5
2009,6.71
2010,6.92
2011,6.64
2012,6.77
2013,7.04
2014,7.04
2015,7.15
2016,7.71
2017,6.3
2018,6.62
2019,6.58
2020,7.02
2021,7.03
2022,7.39
2023,..
2024,..
2025,..
