Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6236363636.36364
1991,3751000000
1992,362656826.568266
1993,1504936234.05851
1994,1206092120.55597
1995,2348225745.97064
1996,3166975296.80222
1997,3450365398.48822
1998,4231196691.65159
1999,4186725531.62313
2000,4194982069.23989
2001,4288872639.49869
2002,4696121230.57427
2003,5264594062.38991
2004,5964509878.94527
2005,6959545006.93342
2006,9576750667.36061
2007,14231626198.5447
2008,20483678586.2077
2009,23864774447.8298
2010,26583727884.3758
2011,31252548481.2951
2012,34837872066.9004
2013,38701610240.8924
2014,42377672127.26
2015,36674819728.1966
2016,27090245042.6829
2017,28168468266.9486
2018,30437989737.7497
2019,33062058823.5294
2020,32918352941.1765
2021,36311294117.6471
2022,43347941176.4706
2023,49106411764.7059
2024,51874235294.1176
2025,..
