Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82.209
1991,80.081
1992,79.187
1993,80.096
1994,79.965
1995,81.148
1996,78.589
1997,79.889
1998,80.712
1999,80.24
2000,79.936
2001,79.679
2002,79.156
2003,79.4
2004,78.691
2005,79.663
2006,78.693
2007,79.254
2008,78.044
2009,76.779
2010,74.927
2011,75.331
2012,77.742
2013,76.563
2014,77.538
2015,76.048
2016,73.879
2017,74.321
2018,76.276
2019,76.239
2020,73.063
2021,73.731
2022,73.144
2023,70.079
2024,69.857
