Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.007462984218713
1991,0.007462984218713
1992,0.007462984218713
1993,0.007462984218713
1994,0.007462984218713
1995,0.007462984218713
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0.049230684045641
2004,0.138354293535386
2005,0.025196509419674
2006,2.3073693559935
2007,0.013262840693924
2008,0.062445492114677
2009,0
2010,0.028700898259432
2011,0.468768157388637
2012,0.240249610695569
2013,0.287532730014179
2014,0.985978551793436
2015,2.54388001497391
2016,1.64859664391533
2017,1.18300773760252
2018,1.20391773686061
2019,0.267992985109001
2020,0.176846669026352
2021,0.323528418329304
2022,1.66008809710744
2023,..
2024,..
2025,..
