Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,82.2
2001,86.2
2002,89.6
2003,92.1
2004,94.3
2005,95.7
2006,97
2007,97.8
2008,98.4
2009,98.8
2010,99.1
2011,99.4
2012,99.5
2013,99.7
2014,99.8
2015,99.8
2016,99.8
2017,99.9
2018,99.9
2019,99.9
2020,99.9
2021,99.9
2022,99.9
2023,99.9
2024,..
2025,..
