Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0041
1971,0.0041
1972,0.0044
1973,0.0042
1974,0.0045
1975,0.0047
1976,0.0056
1977,0.0058
1978,0.0064
1979,0.0072
1980,0.0083
1981,0.0051
1982,0.0051
1983,0.0055
1984,0.0081
1985,0.0062
1986,0.0058
1987,0.0061
1988,0.007
1989,0.0055
1990,0.0041
1991,0.0031
1992,0.0025
1993,0.0033
1994,0.0045
1995,0.0046
1996,0.0046
1997,0.0038
1998,0.0052
1999,0.0185
2000,0.0187
2001,0.0184
2002,0.0203
2003,0.0206
2004,0.0198
2005,0.0204
2006,0.0184
2007,0.0198
2008,0.0221
2009,0.013
2010,0.0132
2011,0.0136
2012,0.0128
2013,0.014
2014,0.014
2015,0.0139
2016,0.0134
2017,0.0134
2018,0.0131
2019,0.0132
2020,0.0097
2021,0.0106
2022,0.0104
2023,0.0099
2024,0.0099
2025,..
