Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,11743201239.8382
1994,12327353895.8737
1995,13326878288.8
1996,14589020280.7775
1997,14325805501.6422
1998,15809549986.6745
1999,16776325217.2564
2000,17611742292.4526
2001,18365365004.455
2002,19465508475.835
2003,21243622013.0642
2004,22529690717.5257
2005,25553386086.4118
2006,27577238777.4498
2007,29627557153.4766
2008,33400759820.597
2009,33773274696.2298
2010,36905494257.2156
2011,40874342854.6026
2012,43339359685.5042
2013,46290527513.7704
2014,48793893981.3152
2015,51566539665.4635
2016,53928255993.4673
2017,57528060589.8076
2018,60677778267.8418
2019,62731190116.8926
2020,61547432481.7932
2021,60042880576.4797
2022,63176514805.2946
2023,66069573618.5507
2024,67651246433.7304
2025,..
