Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,27.82572
1972,28.19624
1973,28.65567
1974,..
1975,29.79287
1976,29.97137
1977,30.33541
1978,30.66004
1979,30.87394
1980,31.14583
1981,31.72106
1982,31.59549
1983,33.97972
1984,32.39043
1985,33.18122
1986,33.36076
1987,33.6164
1988,34.11626
1989,34.63455
1990,35.02249
1991,35.6818
1992,35.9975
1993,36.98338
1994,37.58291
1995,37.5129
1996,37.66802
1997,38.39894
1998,..
1999,39.49164
2000,39.74704
2001,39.95304
2002,40.8445
2003,42.80238
2004,42.80407
2005,43.21012
2006,43.47537
2007,44.12035
2008,44.73951
2009,..
2010,..
2011,..
2012,..
2013,47.96145
2014,48.02789
2015,48.02727
2016,48.10071
2017,48.03725
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
