Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,490171701863.609
1991,517993136443.403
1992,536001610782.75
1993,552595406508.65
1994,569160436337.458
1995,614638760948.038
1996,661350905627.49
1997,711057434429.31
1998,748886604514.209
1999,792988022559.185
2000,849277191908.306
2001,913021630957.435
2002,977381987099.68
2003,1051587495105.99
2004,1151062368474.62
2005,1277258195363.13
2006,1409962704313.54
2007,1555913608828.16
2008,1689733416559.94
2009,1775838887874.33
2010,1911271309169.54
2011,2027353014863.73
2012,2136200439979.34
2013,2301396819229.36
2014,2506025166038.13
2015,2629683117865.52
2016,2818439747631.89
2017,3015088296405.27
2018,3319814835334.87
2019,3614224971398.06
2020,3741960914108.29
2021,4067044414065.73
2022,4575139577354.83
2023,4898552709402.87
2024,5219086833721.01
