Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.0729516877758642
1993,0.0907080117564567
1994,0.110621831092118
1995,0.248468986394462
1996,0.200621352990405
1997,0.188549980383775
1998,0.168669762360011
1999,0.147425143612424
2000,0.142273077902831
2001,0.252823340451143
2002,0.160054790214073
2003,0.188707704242433
2004,0.21267758243663
2005,0.304412239069099
2006,0.341180502830932
2007,0.302751297542183
2008,0.543434075679456
2009,0.355491125609349
2010,0.446222523569822
2011,0.515843048723564
2012,0.649481377214186
2013,0.684911216562012
2014,0.998899830266664
2015,0.910919195309523
2016,0.892219460768447
2017,0.824508154779736
2018,0.873096685845313
2019,0.932124895351151
2020,0.859161748445857
2021,1.22303933681725
2022,1.56585757679825
2023,1.81128330818204
2024,..
2025,..
