Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,10.419
2006,9.413
2007,10.296
2008,9.588
2009,14.212
2010,14.985
2011,15.587
2012,17.418
2013,19.239
2014,15.875
2015,13.318
2016,13.005
2017,10.944
2018,13.402
2019,11.135
2020,15.736
2021,13.841
2022,10.892
2023,10.091
2024,10.202
2025,..
