Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,8633250000
1993,..
1994,12347970000
1995,18926150000
1996,26144562100
1997,42148500700
1998,27521730000
1999,17663190000
2000,23606980000
2001,15527770000
2002,13410090000
2003,19503860000
2004,12339170000
2005,15770860000
2006,24337880000
2007,31551280000
2008,41101790000
2009,66694880000
2010,70502037000
2011,66346017000
2012,84340110000
2013,54007170000
2014,50146245000
2015,38449425000
2016,45716311000
2017,52402720000
2018,32152280000
2019,36878370000
2020,27549620000
2021,17648090000
2022,23764480000
2023,61814210000
2024,..
2025,..
