Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85.0862036957066
1991,85.1892514325818
1992,85.0915253515964
1993,85.0501940589778
1994,84.8031298262768
1995,84.3466193213153
1996,83.5716287656425
1997,84.0973600634631
1998,83.940743222226
1999,83.691436793772
2000,83.2130055258649
2001,82.7583802069837
2002,82.5043725868625
2003,82.4989992384663
2004,82.6755103262738
2005,82.7828011640502
2006,82.7814438742291
2007,82.5531283318857
2008,82.4236215048743
2009,82.4193163389001
2010,81.9725731989703
2011,81.7710523048563
2012,81.838224359935
2013,81.5992631669847
2014,81.4051294106113
2015,81.3878246068709
2016,81.2559371262827
2017,81.2737257282793
2018,81.2170924410008
2019,81.2933598274832
2020,77.3103437538548
2021,80.1082927123644
2022,80.8406249911524
2023,80.6490121175351
2024,80.6639459237997
