Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,111.6070713838
2001,114.3997768498
2002,100.8672464201
2003,124.7935618231
2004,118.1423995646
2005,88.8
2006,100.2
2007,96.9
2008,86.3
2009,97
2010,101.4
2011,83.2
2012,75.1
2013,70.8
2014,75
2015,100
2016,126.9
2017,114.4
2018,100.3
2019,95.6
2020,97.1
2021,92
2022,96.1
2023,115.6
2024,..
2025,..
