Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,19.3593967858844
2009,22.9495292787135
2010,18.232328746577
2011,21.5577640428023
2012,21.2934392583388
2013,..
2014,18.5345715932081
2015,20.2980670188729
2016,21.3509334308074
2017,20.6508227803182
2018,18.867371775192
2019,17.5655595444711
2020,18.8505505680402
2021,14.0981091379543
2022,16.1277274819113
2023,..
2024,..
2025,..
