Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.34
2001,5.34
2002,5.2
2003,5.14
2004,5.12
2005,5.23
2006,5.36
2007,5.38
2008,5.3
2009,5.13
2010,5.07
2011,5.06
2012,5.09
2013,5.06
2014,4.98
2015,5.02
2016,5
2017,5.01
2018,4.92
2019,4.92
2020,4.24
2021,..
2022,..
2023,..
2024,..
2025,..
