Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,13920000.0762939
2006,16010000.2288818
2007,18889999.3896484
2008,21299999.2370605
2009,21659999.8474121
2010,17959999.0844727
2011,17639999.3896484
2012,15711352.3483276
2013,13761054.0390015
2014,14020571.7086792
2015,11952154.1595459
2016,6530945.77789307
2017,14551305.770874
2018,14917608.2611084
2019,13534096.7178345
2020,52934680.9387207
2021,15036761.2838745
2022,12821769.7143555
2023,10857712.7456665
2024,..
2025,..
