Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1031910
1993,10038000
1994,42210000
1995,52520000
1996,99313000
1997,122105000
1998,154000000
1999,213600000
2000,155705550.639255
2001,171123702.764365
2002,188057970.393451
2003,345576441.491014
2004,757995617.13564
2005,1008626162.61487
2006,1735727025.84111
2007,2662272942.81635
2008,2739038740.60668
2009,-154276940.454453
2010,1058279337.22944
2011,1590721422.56492
2012,1787254923.90817
2013,1743197157.15914
2014,1677005858.10372
2015,1632349716.32755
2016,1628624298.66206
2017,1830258325.79226
2018,2315659074.18498
2019,2108733861.60711
2020,1512378356.89469
2021,2477483555.6277
2022,2702132685.51137
2023,3955811217.32535
2024,4149975554.45534
2025,..
