Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,201.616965019337
1991,178.344775492077
1992,165.3544564756
1993,158.662178760767
1994,210.360675385739
1995,226.234843919526
1996,231.416783967387
1997,232.763985220476
1998,239.63039544912
1999,229.101011671719
2000,228.044545248391
2001,230.660054245305
2002,233.027901719528
2003,224.17685385933
2004,218.90481613395
2005,228.23062699729
2006,221.187638485638
2007,215.168924988367
2008,230.639525677261
2009,232.811691951669
2010,230.896859296228
2011,230.416839599609
2012,226.393064644922
2013,236.849885458707
2014,236.381598243016
2015,240.373998873052
2016,241.319213376179
2017,243.664093017578
2018,240.538909912109
2019,224.495132446289
2020,218.996566772461
2021,210.657897949219
2022,203.291729608259
2023,202.480710749938
2024,214.521425364755
2025,..
