Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.9711060019137
2001,42.5952316060548
2002,42.2323962235062
2003,41.7827961861459
2004,41.2355788612244
2005,40.6768617256781
2006,40.0563205260771
2007,39.2623827896523
2008,38.3856813455117
2009,37.464142938179
2010,36.5398576796008
2011,35.6327005642151
2012,34.8384529680186
2013,34.1528073054147
2014,33.5432041786166
2015,32.9861158262536
2016,32.4004212630315
2017,31.7764919647983
2018,31.1810452360725
2019,30.642531418702
2020,30.2332485856107
2021,30.0293819639071
2022,30.1209779970786
2023,30.1976428540975
2024,30.3089004902532
2025,..
