Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.230180397621976
1991,0.231260415824887
1992,0.238903025401719
1993,0.241510810631813
1994,0.245608019199964
1995,0.251243596884573
1996,0.253476946829719
1997,0.247592302307905
1998,0.263567329332971
1999,0.245177860813079
2000,0.234496493628346
2001,0.231893420962206
2002,0.226271977501146
2003,0.229921351634008
2004,0.258174355672333
2005,0.301125032189577
2006,0.336198520044853
2007,0.415133031491703
2008,0.48262626307684
2009,0.414081032545684
2010,0.42864740558043
2011,0.439327843404336
2012,0.392676638156533
2013,0.389234712064043
2014,0.395647600550136
2015,0.359992907269505
2016,0.333428009699777
2017,0.320657413960074
2018,0.325840237476222
2019,0.30697812531997
2020,0.290261718464722
2021,0.294263704063936
2022,0.342980404731776
2023,0.378892711050795
2024,0.374891415106361
2025,..
