Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,6742000
1995,15291000
1996,62264149.3
1997,42498000
1998,57804000
1999,97015694.8
2000,113557628.8
2001,149176904.4
2002,160129508.7
2003,190489747.5
2004,288209760.8
2005,993840015.6
2006,203835689.4
2007,271453587.1
2008,93193905.7
2009,86714658.5
2010,87464001.5
2011,107683256.9
2012,250590326.6
2013,409722796.8
2014,452027523.3
2015,330349857.1
2016,461594607
2017,642530307.6
2018,722096484.3
2019,1198811610.9
2020,1415123960.5
2021,500464800.4
2022,895169517.2
2023,1292695007.8
2024,1693455380.3
2025,..
