Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-1014112156.86049
1991,-905093441.905913
1992,-1862319912.54036
1993,-2141561369.27459
1994,-1716141976.66806
1995,-1765717047.61317
1996,-1042027343.76989
1997,-599545306.91783
1998,209084697.110806
1999,25201546.0485302
2000,-232835820.895522
2001,-270646766.169154
2002,-18573797.6782753
2003,-292537313.432836
2004,466495077.943615
2005,741751000.995025
2006,144911426.202322
2007,148322507.462687
2008,-447861478.606965
2009,1031749412.27197
2010,-43498780.0995025
2011,-1025057968.1592
2012,-2702533899.17081
2013,-2469826504.14594
2014,-3529050012.60365
2015,-1666106017.2471
2016,-577317393.698176
2017,-1492001491.21061
2018,-2339442443.78109
2019,-4780220689.18919
2020,-2944932483.73102
2021,-4954371586.55891
2022,-9237830532.05903
2023,-8273604732.72126
2024,..
2025,..
