Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,28.004
1992,28.407
1993,28.494
1994,27.951
1995,27.212
1996,26.553
1997,24.94
1998,24.044
1999,25.503
2000,25.554
2001,24.493
2002,23.144
2003,22.152
2004,17.322
2005,14.803
2006,13.569
2007,14.6
2008,15.98
2009,13.599
2010,11.516
2011,8.89
2012,9.437
2013,9.795
2014,10.642
2015,11.744
2016,14.207
2017,15.36
2018,15.868
2019,15.916
2020,14.907
2021,18.523
2022,18.63
2023,18.225
2024,19.497
2025,..
