Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,29999.9993294477
1981,50000.0007450581
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2759999.99046326
2001,3609999.89509583
2002,1899999.97615814
2003,1970000.02861023
2004,1870000.00476837
2005,1779999.97138977
2006,2390000.10490417
2007,560000.002384186
2008,620000.004768372
2009,519999.980926514
2010,730000.019073486
2011,670000.016689301
2012,870037.019252777
2013,730180.025100708
2014,828970.015048981
2015,432994.00806427
2016,102438.002824783
2017,239448.994398117
2018,..
2019,78909.0022444725
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
