Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,45036137550.2609
1991,42083856900
1992,37951652500
1993,35494133900
1994,31578347000
1995,28711176400
1996,29678829100
1997,32589077900
1998,36327371900
1999,39315458100
2000,42178464100
2001,47972169300
2002,51919674800
2003,54882419900
2004,58988913900
2005,66056944200
2006,73031110700
2007,81266308900
2008,92783958000
2009,92775313100
2010,100181409900
2011,101325734000
2012,109810961000
2013,119034901500
2014,122865357900
2015,120459685500
2016,117505742200
2017,121587372300
2018,129112842200
2019,134303331100
2020,132511779200
2021,137236748000
2022,136896900000
2023,145301500000
2024,159213100000
2025,..
