Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,56.1
2001,55.8
2002,55.6
2003,55.3
2004,54.8
2005,54.3
2006,53.7
2007,52.9
2008,52
2009,51
2010,50.1
2011,49.2
2012,48.2
2013,47.4
2014,46.5
2015,45.6
2016,44.6
2017,43.5
2018,42.3
2019,41.1
2020,40
2021,39.3
2022,39
2023,38.6
2024,38.4
2025,..
