Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.838
1992,20.918
1993,21.021
1994,20.844
1995,20.717
1996,20.559
1997,20.636
1998,20.666
1999,20.584
2000,20.567
2001,20.804
2002,21.217
2003,21.243
2004,21.325
2005,21.39
2006,21.764
2007,22.185
2008,22.845
2009,23.325
2010,23.782
2011,24.085
2012,24.619
2013,24.945
2014,25.094
2015,25.251
2016,25.443
2017,25.77
2018,26.165
2019,22.879
2020,24.605
2021,21.158
2022,17.497
2023,15.716
2024,15.512
