Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.17680502
2001,2.81044602
2002,2.54538631
2003,1.85772383
2004,2.43586993
2005,2.07180619
2006,3.49662447
2007,2.87722278
2008,2.54176927
2009,2.85074902
2010,2.41971827
2011,3.61084318
2012,3.52123785
2013,4.66652393
2014,5.29260969
2015,5.10079432
2016,8.02110958
2017,7.05141544
2018,8.5408411
2019,15.35233402
2020,12.6978693
2021,22.3225708
2022,16.80606461
2023,21.07400894
2024,..
2025,..
