Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,58.5
2001,57.8
2002,57.2
2003,56.5
2004,55.8
2005,55.1
2006,54.3
2007,53.5
2008,52.5
2009,51.5
2010,50.6
2011,49.7
2012,48.9
2013,48.4
2014,48
2015,47.7
2016,47.6
2017,47.6
2018,47.7
2019,47.8
2020,47.9
2021,48.1
2022,48.5
2023,49
2024,..
2025,..
