Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,14663000000
1996,15805000000
1997,18140000000
1998,19972000000
1999,18396000000
2000,21316000000
2001,21660000000
2002,20345000000
2003,20464000000
2004,23011000000
2005,24583000000
2006,27029000000
2007,30323000000
2008,34817000000
2009,32613000000
2010,38666000000
2011,43983000000
2012,47827000000
2013,41205000000
2014,43980000000
2015,42003000000
2016,38484000000
2017,40358000000
2018,50678000000
2019,52794000000
2020,13031000000
2021,..
2022,..
2023,..
2024,..
2025,..
