Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,60.0173632781803
2001,61.6500513820718
2002,62.9826281569081
2003,64.0757644252377
2004,65.2573506373597
2005,66.2826712905205
2006,67.1338024323962
2007,67.9880463243892
2008,68.7459942221545
2009,69.3134838738639
2010,69.8808406724598
2011,70.3300451012106
2012,70.9300668302228
2013,71.4389539260245
2014,71.8665068815405
2015,72.4594851020382
2016,73.0524573852252
2017,73.4556519668056
2018,74.0097280563348
2019,74.5579222241471
2020,74.9889536943547
2021,75.482319396557
2022,75.9706034748614
2023,76.5501871248102
2024,..
2025,..
