Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3002
1996,2993
1997,2993
1998,2993
1999,2993
2000,2993
2001,2993
2002,2993
2003,2993
2004,2993
2005,2993
2006,2993
2007,1641
2008,1641
2009,..
2010,..
2011,..
2012,..
2013,..
2014,1498
2015,1498
2016,1498
2017,1498
2018,1498
2019,1498
2020,1498
2021,1498
2022,..
2023,..
2024,..
2025,..
