Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,100
1978,120
1979,120
1980,120
1981,120
1982,120
1983,120
1984,130
1985,140
1986,150
1987,160
1988,190
1989,170
1990,170
1991,170
1992,210
1993,290
1994,210
1995,260
1996,320
1997,310
1998,280
1999,290
2000,290
2001,310
2002,320
2003,370
2004,430
2005,510
2006,580
2007,670
2008,780
2009,840
2010,910
2011,990
2012,1110
2013,1230
2014,1330
2015,1430
2016,1550
2017,1690
2018,1920
2019,2100
2020,2050
2021,2120
2022,2270
2023,2390
2024,2520
